Monto,P_Aproba
5358.0,0.17144248828784542
69533.0,0.09442016152987912
80133.0,0.10883909540005558
444.0,0.19037989611236159
4491.0,0.16925996456932726
74261.0,0.07647788870998751
308105.0,0.09584603659883947
39128.0,0.12364800138452227
28848.0,0.138908150281751
-3928.0,0.1876563225960823
5504.0,0.08962753896627791
29252.0,0.09848366876502142
-4.0,0.21015392391605997
47832.0,0.2229441139710924
49744.0,0.15089113422769798
4055.0,0.1461944502898533
13429.0,0.09059036043077698
20138.0,0.07506462943334986
29086.0,0.7693804196907046
72742.0,0.07534604995232774
119657.0,0.3869220755580936
196931.0,0.07935057856633342
53116.0,0.2785580376486076
82583.0,0.09101147929435174
17049.0,0.1463869864584562
780.0,0.16270027333902895
7684.0,0.2799158489401169
390.0,0.3510664587446984
23414.0,0.11309582383837918
45964.0,0.09343317080566581
207406.0,0.07656453755080615
31121.0,0.7290307878010885
18479.0,0.13910309666761198
75896.0,0.22214095363405031
1568.0,0.12554690024344015
36042.0,0.08075333376275538
9899.0,0.10873367673720225
250755.0,0.0971636592438107
41740.0,0.8092214502182948
105679.0,0.3460562106174946
18336.0,0.07534604995232774
0.0,0.36079613319009546
125273.0,0.08755385829958003
2343.0,0.083690381999173
48057.0,0.13680738779576318
18919.0,0.15961340689966483
0.0,0.29142865300152443
1217.0,0.16303318643578646
46806.0,0.13390878578470075
4270.0,0.14398765230283636
90483.0,0.09089205946078532
1530.0,0.08468892302946106
25649.0,0.1487806323919606
4794.0,0.6805739852142697
225233.0,0.08965711725529925
2500.0,0.8825289278010999
10710.0,0.22482155236555676
184501.0,0.07861929583189002
14480.0,0.07847700428083396
156238.0,0.07949345607625696
101458.0,0.08988025337882255
6773.0,0.08459343462768104
51421.0,0.2720492541887361
34869.0,0.09453010261510371
-1400.0,0.3903205417192979
11494.0,0.07801898162352439
79537.0,0.10121892049776154
438795.0,0.1020391141436495
121558.0,0.07568018616757545
20377.0,0.7598302778884616
59829.0,0.11256784727347345
0.0,0.1784279114016046
127781.0,0.09113355863495962
1630.0,0.08365973253801455
27000.0,0.2351792207607473
28440.0,0.15393820110022582
131795.0,0.6482610134868102
2811.0,0.09741381498002152
0.0,0.29336736810639347
9592.0,0.15372277129063072
24724.0,0.62271750268646
550.0,0.2900078733738968
53476.0,0.0856432111569743
29728.0,0.17196972565334648
193355.0,0.11061733988908254
54952.0,0.1220787080693867
2000.0,0.08359972432384087
27699.0,0.13718904390108755
41540.0,0.14601417016162227
454.0,0.1174907126574768
942.0,0.27225469000908015
110686.0,0.1092887056165751
41934.0,0.35952249251050633
279640.0,0.09896168349655717
1504.0,0.13160104076981916
1302.0,0.10791398933516608
62053.0,0.07452867746456635
25658.0,0.1327953090610946
12271.0,0.509859831958947
1898.0,0.10124860997957828
0.0,0.19112539818108293
1950.0,0.7358284657276093
0.0,0.17346139001000027
11730.0,0.4511260802992926
23997.0,0.41931683722128016
4904.0,0.07658448899933881
74349.0,0.08951844867261974
201642.0,0.0801950997456523
37245.0,0.7196399232465575
56099.0,0.07806728681716063
396.0,0.27220465809508954
780.0,0.2360548697520482
134733.0,0.0767370404972989
112774.0,0.09067632614345474
76025.0,0.12054887251966319
170348.0,0.6433778178759931
46778.0,0.13769580583108718
27316.0,0.07773914943877748
77057.0,0.11210584141401202
278405.0,0.09580891883464539
59580.0,0.2797254927456476
2222.0,0.2670271926181267
139804.0,0.08420090475996353
8328.0,0.07592459091509624
18578.0,0.14312336733962194
74745.0,0.10049192953396359
115583.0,0.08780906310990652
7719.0,0.5255799259949001
9103.0,0.07538493161547397
1560.0,0.10146460183017726
60700.0,0.07446558732336976
6192.0,0.0955756718113109
14408.0,0.8272318570335879
51133.0,0.07524814207173569
8545.0,0.49029735508579925
19003.0,0.24144073498989518
87604.0,0.0757073348591329
25144.0,0.2259896624412729
827.0,0.5477125813104341
42667.0,0.2288574542320814
13778.0,0.2373192364662095
3570.0,0.13381911379732178
136655.0,0.0759108647421637
17355.0,0.16081971004903817
112533.0,0.10372272320435849
9269.0,0.2120001727563087
117287.0,0.10701259276277691
780.0,0.16921690676646695
102690.0,0.0762613801593958
15648.0,0.11385959951350531
8201.0,0.41827149112983864
2816.0,0.0772131213791217
28510.0,0.6264325149484316
565.0,0.12076187202307968
21001.0,0.12064899680897419
2007.0,0.07895131248994175
2984.0,0.10228405414671778
61331.0,0.07991542728927689
25925.0,0.1646749188774888
2992.0,0.11788035512958897
390.0,0.18484527551785207
32337.0,0.39788212836968806
9649.0,0.07538199140196684
120430.0,0.11332009468619897
-8.0,0.2276749375955701
28289.0,0.22481462703558638
15621.0,0.1243218590614515
136809.0,0.08102650845793392
29989.0,0.09530411915899986
198823.0,0.12589508301550442
17028.0,0.7397867377982099
3367.0,0.09613927944059342
14550.0,0.0928747265557146
20128.0,0.2792325466703365
6300.0,0.2740367036694074
0.0,0.38207811971231487
8846.0,0.4306916561355298
5200.0,0.11445776507954666
27221.0,0.08354656866433541
9110.0,0.2671396226011565
21251.0,0.076773312553404
0.0,0.15370721022486797
19388.0,0.5208949284755036
120479.0,0.10932861506660961
316.0,0.17632343572826567
11460.0,0.23370100414333184
1220.0,0.22553236767699067
48900.0,0.6912197704406803
95686.0,0.7808688708174992
104494.0,0.09497055427243525
157424.0,0.08287790018689178
49295.0,0.8068105454091345
67646.0,0.7949833823668224
-240.0,0.33024296361812194
3399.0,0.11367265052252008
169658.0,0.07717573254259102
0.0,0.1679742115276248
700.0,0.1492195385062838
0.0,0.2284817498070655
37625.0,0.09142310944980167
197792.0,0.07987840803169165
23250.0,0.4398030824985261
1246.0,0.11901478471899599
75203.0,0.0756395327807213
281424.0,0.10698036535682237
50342.0,0.16338162836385514
22165.0,0.07540914009352431
6516.0,0.24355681352942857
28871.0,0.1404466201247652
0.0,0.190031264227899
197204.0,0.07975318009423173
48294.0,0.16016499983239707
160161.0,0.0771521687749655
24401.0,0.24685239833304934
33866.0,0.6901496871828834
7789.0,0.0757254006188304
10392.0,0.078822809728349
85376.0,0.21976978276450357
1130.0,0.26795853195237573
94935.0,0.6858358757559005
7841.0,0.27698622855809496
0.0,0.2416584513657734
40688.0,0.2702458338886105
268498.0,0.09645926259892826
2183.0,0.6958473934493686
15931.0,0.13191234291318463
25045.0,0.13199684919182772
14617.0,0.08051017841295872
143090.0,0.2182197728681742
251486.0,0.09851587900605863
326.0,0.24434619324275617
44947.0,0.07838064996399788
16912.0,0.16804358891400223
10147.0,0.07449273601492724
1650.0,0.7545636270218061
50883.0,0.12271403955724186
46035.0,0.7764353732929938
46899.0,0.7233383476062744
6115.0,0.08040832247482783
288908.0,0.09794782340874869
22358.0,0.22711366145142392
798.0,0.12468153612726461
331.0,0.16079904841722767
314607.0,0.6822356008278623
30346.0,0.6178103114976676
26151.0,0.08004964432016168
2500.0,0.7748150584106275
92.0,0.15542544017857154
16231.0,0.14687343657062862
23595.0,0.3730879883985367
69464.0,0.0759272439441481
1215.0,0.10902899795698794
25574.0,0.4680857444206654
46364.0,0.7691989383677639
111388.0,0.08871164991725071
0.0,0.2243498251692366
10660.0,0.07509673306187625
6904.0,0.11280856914596879
3700.0,0.1347945967324979
68410.0,0.10603917930690832
238973.0,0.09440725889051382
48227.0,0.13842763738439895
78317.0,0.6947825018965192
390.0,0.18962461947828144
42284.0,0.13236910823057121
46281.0,0.1417205087794762
353356.0,0.1000431928235045
29087.0,0.1984449339760378
228639.0,0.10421389925319138
30689.0,0.0756395327807213
27033.0,0.6601256535319534
55800.0,0.13058980267946899
30347.0,0.29853773990375915
30000.0,0.0804889831475653
8126.0,0.3079143992204968
258360.0,0.0950247546697074
375023.0,0.10949811667992805
146643.0,0.07871441819058114
75593.0,0.1324649055446025
19242.0,0.49920577560952184
18398.0,0.1560571987815446
21001.0,0.47406725500637314
43714.0,0.14877696502493193
190704.0,0.0772388226837876
91458.0,0.11024921224438448
122806.0,0.2506602607708736
175070.0,0.08022224843720978
13207.0,0.07516849013249485
153880.0,0.0779598735788788
28084.0,0.47019813842711056
16883.0,0.14868730967066854
46521.0,0.14021904958011272
425349.0,0.12203287647428994
29773.0,0.7564756010994107
0.0,0.38150783982635483
22506.0,0.07851077724639742
87815.0,0.07806024517905981
0.0,0.4144304434688827
0.0,0.17783738855597536
83707.0,0.07446558732336976
5972.0,0.08085076037560193
20518.0,0.46114610119931276
47842.0,0.15108016764604695
7985.0,0.16708580838690829
60588.0,0.232523981527869
3265.0,0.11574630114511576
149540.0,0.11757222559635451
21034.0,0.7263480592206712
5807.0,0.2977004305720736
172271.0,0.21158736921509777
61966.0,0.25267042623541963
71230.0,0.11115122699072105
0.0,0.22791051309074536
49971.0,0.14709565457910792
62242.0,0.1130339251077146
73537.0,0.43714837793303
8280.0,0.11137215911889645
14033.0,0.10946848909214282
36082.0,0.1436324573740825
0.0,0.3467255424984314
23171.0,0.5315570443038735
49081.0,0.6312752737534142
42713.0,0.2438976037970697
6770.0,0.08457353550244566
660.0,0.21733406354215462
15189.0,0.49931475562432565
129150.0,0.08821185447153633
296349.0,0.113304278863697
1304.0,0.34105827969546304
140832.0,0.08917734197131202
1943.0,0.16683135558597942
8503.0,0.28269490442066214
17260.0,0.4708689894522134
19133.0,0.16512676422107517
576.0,0.1922170349233063
20042.0,0.6552218002253034
33239.0,0.13126115345231973
25008.0,0.4409705015279643
396.0,0.11882045485328191
16486.0,0.07708571958505205
11692.0,0.24630684736766967
1494.0,0.11579699710603689
56222.0,0.10617774031700845
101080.0,0.4519144400778912
71921.0,0.10100741374083812
263.0,0.1583997282749069
2007.0,0.11199379460298516
13631.0,0.07450152877300886
7162.0,0.15328578586546646
60788.0,0.13218719960541153
141137.0,0.08202651976792473
193112.0,0.7261611468103802
147977.0,0.07927751885092213
6927.0,0.08259664824187156
40680.0,0.0836657538083862
473.0,0.1579539920197436
7956.0,0.16721556463068038
3019.0,0.11360217646064508
18829.0,0.3392972297958404
15050.0,0.13238860424185855
0.0,0.3825077096794785
4536.0,0.7012130054276811
0.0,0.2688491298043016
48726.0,0.1398818347310457
18625.0,0.11103485374175809
380.0,0.1583074597382338
9884.0,0.07449273601492724
60528.0,0.20390056072810248
28498.0,0.08566502762195433
174857.0,0.07717573254259102
15706.0,0.31504446476085907
33035.0,0.3533012186992858
2431.0,0.07953728040728072
4524.0,0.11603215240614095
6936.0,0.08348380067432369
29846.0,0.421276342695709
28207.0,0.7746715313334184
36712.0,0.15349558662163335
175348.0,0.11432436796488749
101557.0,0.09202460580181074
49350.0,0.09826109633374407
195441.0,0.6649392159882189
597.0,0.1358398212504376
780.0,0.43032614033516836
65087.0,0.2345528544228596
47588.0,0.20592960582327324
980.0,0.1471702413292209
147943.0,0.07627170614600752
34471.0,0.12715726232660082
50657.0,0.13710848395402456
-8.0,0.12299341194561327
321281.0,0.09914741515669795
13884.0,0.4966535448084988
48829.0,0.1371588722473096
28603.0,0.6125042997234367
215979.0,0.078056195171549
5895.0,0.09833329199474888
63184.0,0.0770853011883143
5802.0,0.13568182324597808
3983.0,0.08676829549698675
27347.0,0.12083488416951171
49139.0,0.17053279940755164
184560.0,0.07834192912526221
5699.0,0.4589572631156059
225028.0,0.09020153708263008
50343.0,0.14527143992627062
91415.0,0.08164848048995371
5744.0,0.10417686570609226
37298.0,0.10603470466180902
81428.0,0.6381798016581955
3473.0,0.09916242903476968
23063.0,0.07985233714808034
78032.0,0.2133412268306267
49233.0,0.4324025186096272
124501.0,0.07610226737524593
40548.0,0.08410726103782974
40117.0,0.42551733952053716
8868.0,0.07538493161547397
277803.0,0.21481532027254957
16361.0,0.15527630712526186
114726.0,0.6937598851277509
16103.0,0.24706939540236864
898.0,0.13434488725763194
47556.0,0.0787886272121841
199278.0,0.078056195171549
227797.0,0.09282972808564659
711.0,0.17672534330236772
6395.0,0.3854089438706508
153404.0,0.08228678465200484
84947.0,0.2238380631985403
1618.0,0.1664940266984993
3835.0,0.1256625501648514
50580.0,0.14074405708882923
332319.0,0.09902390221190381
62131.0,0.07985233714808034
80508.0,0.6020707724966537
-200.0,0.15670884908473884
36847.0,0.12493085468743868
18196.0,0.1767918598778457
31808.0,0.08638530084938899
74136.0,0.09028693453425742
4857.0,0.13208179612238274
83482.0,0.1001921250769247
14433.0,0.0751596973744132
187610.0,0.08343923171195261
2069.0,0.10179477582840166
26509.0,0.43487152794172157
237345.0,0.10498612833368946
87705.0,0.8216444149162712
46745.0,0.12257545792898879
14790.0,0.13538024902686807
34000.0,0.13446233351630793
2030.0,0.5649798296085958
60380.0,0.15050041284836646
59955.0,0.21961096477912823
9738.0,0.09559227992071405
4114.0,0.09626025815644569
75841.0,0.07804275400966382
63467.0,0.3802584066568534
6229.0,0.2162547887859571
101650.0,0.40047218379866534
80055.0,0.7637501483867136
3509.0,0.1155844126437783
268775.0,0.27375018550717445
100364.0,0.2431322893989352
2817.0,0.1797528940809016
435.0,0.2743170310414662
13899.0,0.11209209750742344
429169.0,0.1012549499787115
465.0,0.21282165322122445
194487.0,0.28063288774835543
0.0,0.31324221071084274
24095.0,0.4199315876637387
390.0,0.2529671892745701
3694.0,0.08241659240815749
71012.0,0.0774796533493228
7930.0,0.07689159720150157
390.0,0.280201791302473
4289.0,0.11454704784347454
171182.0,0.20743218897967236
4122.0,0.14148054979229432
55623.0,0.09777668358499057
3144.0,0.077250079479492
51802.0,0.07723199745129453
67958.0,0.10488479462345932
285.0,0.14977572732649497
17246.0,0.16700566250935164
13242.0,0.5245865846075703
20583.0,0.29825047334896715
22923.0,0.14168292436183705
0.0,0.3531372634815865
47497.0,0.13671111886020068
46017.0,0.7625711671036042
29161.0,0.09968122074641615
241153.0,0.6828420513073266
136269.0,0.0767641786795642
6814.0,0.1800870282710831
131959.0,0.09114456723643521
42198.0,0.07951669955288096
100296.0,0.09557613895241404
29201.0,0.4354930435574449
3644.0,0.118704617240283
44630.0,0.12152640436236058
8602.0,0.1602870078859379
188948.0,0.09671180963000918
112022.0,0.12269681552037955
27794.0,0.18256175019388216
19667.0,0.15293718060758527
34084.0,0.23940996161381634
18306.0,0.24423252446015561
5688.0,0.1539895201424579
10550.0,0.23490831552188116
311577.0,0.09916563085371582
26242.0,0.26018724155341955
14619.0,0.07446558732336976
0.0,0.3825077096794785
4456.0,0.09753930235454321
3072.0,0.134346413900081
0.0,0.26683064059259204
20108.0,0.07406635238199079
111301.0,0.09790954578855178
229398.0,0.0920127567324888
493.0,0.30923615633726587
440.0,0.12269712893644548
79872.0,0.08200431551169295
7445.0,0.23471583289400896
8948.0,0.07396107688280687
95690.0,0.7830353768604449
92675.0,0.76854127530897
51129.0,0.14720945107435093
10343.0,0.7777815778529542
19871.0,0.4963425223399856
34682.0,0.11034052544682109
153390.0,0.21194383702978659
3808.0,0.13834219257728533
66177.0,0.09004060507803209
97500.0,0.07775990530772287
110191.0,0.09881730293291337
49365.0,0.5725884750117135
129416.0,0.07514876270695724
17629.0,0.44282307859319947
304867.0,0.09584603659883947
35101.0,0.07566772535568005
4269.0,0.16732753477835743
14943.0,0.12275034383361408
16809.0,0.17722482024117212
66874.0,0.12337231748400472
49357.0,0.13172900680517385
83853.0,0.20686764529285104
17211.0,0.37343058144959507
53282.0,0.14149248180378743
64358.0,0.09650328110317166
16620.0,0.136623010490438
238855.0,0.0945035573545338
62011.0,0.7982068013517791
46782.0,0.08078525619793618
137326.0,0.08832124114473461
149803.0,0.07683976174331743
88655.0,0.7334130588228662
7506.0,0.1317134086996654
8125.0,0.0757254006188304
15248.0,0.16663303117905232
52268.0,0.09282829827055568
22225.0,0.11983633631311738
48872.0,0.07601301131181372
177795.0,0.08510231126359255
17820.0,0.15651736421530246
2470.0,0.13515733877111877
-14.0,0.15506354633134906
4529.0,0.39287621982005305
17602.0,0.09316689245838922
137009.0,0.07951918131974933
47922.0,0.08940092693030076
182499.0,0.5168385048231247
33776.0,0.5042632567889896
2828.0,0.07953728040728072
2656.0,0.09163905107085425
1507.0,0.15849528228368656
9286.0,0.7517268348088506
9503.0,0.4322597843969344
1572.0,0.15638618364385912
34443.0,0.29367983393444225
60024.0,0.38871176114398537
78069.0,0.12803874359378226
80934.0,0.6137479697831454
73612.0,0.07450152877300886
63370.0,0.07898310913603906
69502.0,0.07580407260963733
51187.0,0.6143047286159279
29300.0,0.07450152877300886
142811.0,0.2546394350872491
30291.0,0.14179680744060114
17219.0,0.1568655542311553
52306.0,0.07446558732336976
899.0,0.12371429130666754
1252.0,0.14943177005045225
16459.0,0.09892654594571237
202792.0,0.5222031393780896
0.0,0.2206931895930359
70326.0,0.07782362126794701
8308.0,0.1325210571044209
-81.0,0.130059125261585
18086.0,0.07988827859771944
403552.0,0.09860868489428364
82391.0,0.21958782805200586
1024.0,0.1292751174863254
79063.0,0.09801685665226498
500.0,0.32352576435650976
37199.0,0.10888180452396519
6780.0,0.07521857614110167
6962.0,0.41471048581393244
16357.0,0.7796294312083133
382.0,0.333171221320234
15100.0,0.24808504505941723
0.0,0.25158639186902315
0.0,0.34835176512799826
30523.0,0.13714165240778353
736.0,0.23264319133603573
30884.0,0.7485598359153012
100623.0,0.07897833529538453
23518.0,0.13292210153420259
18854.0,0.1397901479013184
4511.0,0.1775362181106699
-24.0,0.23125278731159757
47713.0,0.07591601849906018
167474.0,0.08295178933510475
15389.0,0.15635106677664426
0.0,0.28827962731743734
17614.0,0.3178948193873996
54938.0,0.22453435035720812
26230.0,0.11382925721684338
0.0,0.336369869579992
4166.0,0.13772905880057149
42451.0,0.093723090333451
372926.0,0.10068939984130072
13596.0,0.07669224553227043
26001.0,0.31410363325910595
160106.0,0.6447278710281594
81734.0,0.07630512326087449
792.0,0.16065047013268627
46148.0,0.12019521319827765
13145.0,0.07708571958505205
0.0,0.2661769543428009
165839.0,0.0992956344179105
28681.0,0.7019802227890437
7468.0,0.0856800205314954
236772.0,0.09664246192863708
0.0,0.23332219455145956
5010.0,0.11173086325487934
73000.0,0.10230211628407684
47550.0,0.07755017858648809
792.0,0.16543331266307576
103344.0,0.15492797614767492
964511.0,0.1614681149186873
43293.0,0.13792421953757183
232327.0,0.11352511560008878
38607.0,0.1579682296024385
8604.0,0.1595165330416818
322249.0,0.11297965909297053
427038.0,0.10259078544096632
5383.0,0.11182122160984967
180827.0,0.08665449821077754
50485.0,0.8053667251261881
7418.0,0.178924858304282
6241.0,0.1257391846770292
-166.0,0.43537871219401286
326.0,0.2506649228917697
52623.0,0.4896652746417749
238847.0,0.09362309472557583
8803.0,0.7182878417614169
196192.0,0.5198139670786934
0.0,0.3825077096794785
48612.0,0.17053279940755164
0.0,0.38779493387053293
16621.0,0.144546698651286
7886.0,0.2871945640744284
31079.0,0.22538050490892927
5442.0,0.08388732170829995
315.0,0.1552026981301758
137692.0,0.10136157705717079
20068.0,0.09933045032693899
42377.0,0.0990480159512663
12642.0,0.8646388864127537
250.0,0.1573524755975531
0.0,0.15623168051620603
23819.0,0.5336173048598033
8924.0,0.07509742161137543
7764.0,0.11340797058160995
390.0,0.18186431346260462
15655.0,0.09524487048313825
61231.0,0.7857083483725986
162526.0,0.24265054255911744
-702.0,0.3914914190171816
503.0,0.13089372629054602
149069.0,0.2055376273220135
1863.0,0.08402282715140394
119398.0,0.07897833529538453
8277.0,0.07539589835045017
0.0,0.3363655856796214
212943.0,0.07717573254259102
5833.0,0.13347792670446534
90508.0,0.0972482799834057
50643.0,0.14153502599548295
2694.0,0.08619575836465466
1199.0,0.11408148978338407
35370.0,0.09802708953801359
80848.0,0.08379002746044545
19018.0,0.14066549852688712
780.0,0.2740100383496033
231.0,0.1548877045990518
19766.0,0.14142061913486426
116625.0,0.0754938335896609
11589.0,0.08426203779232777
7343.0,0.25676529142133747
0.0,0.2820997071017408
53369.0,0.07452867746456635
70844.0,0.10065315479427048
3311.0,0.0768628257077086
32192.0,0.08281668027992771
142119.0,0.09257172423865448
19758.0,0.1272722034254533
65054.0,0.41425522693447786
163897.0,0.26443076888608935
7296.0,0.11895493595922035
25526.0,0.14209279358092797
21838.0,0.15961340689966483
1378.0,0.11875761065809413
11006.0,0.07672628830747533
-68.0,0.15736935667107826
10361.0,0.4179090883300801
325.0,0.272454143966594
48971.0,0.13401714283125674
8350.0,0.11172916963182873
64670.0,0.2231889334575927
110651.0,0.07546668489810343
107269.0,0.5570439471551545
3015.0,0.13271752585318092
-15.0,0.3845283482296576
8295.0,0.7573340433742275
55773.0,0.12416941612920139
164208.0,0.08858055685983027
21628.0,0.0764791191594012
53742.0,0.5178892134906055
47445.0,0.14713303550260354
35187.0,0.14522232749357614
78627.0,0.11189554762142294
16440.0,0.2461650480100368
32813.0,0.22028461082296832
23762.0,0.08765002517605923
33604.0,0.20140262998949582
67474.0,0.10339886673761686
4927.0,0.34910689399681444
50332.0,0.770119494552128
110018.0,0.24067537816754567
8585.0,0.15032020194499118
5334.0,0.07632694762058435
6160.0,0.10445403142159045
0.0,0.3875766006359564
0.0,0.2786862430866639
5256.0,0.21865272091056984
0.0,0.19399358799291253
254749.0,0.09614982144223767
66526.0,0.12467752397840558
225480.0,0.10522880831402827
15848.0,0.14295481007813998
17087.0,0.1273320881651877
20027.0,0.15272349013830838
105102.0,0.08790098507940114
31348.0,0.07420003753991107
6279.0,0.08999572611597245
49386.0,0.6065570574727421
14483.0,0.42817137257900784
18577.0,0.1358135120065213
70835.0,0.08962416988966648
47663.0,0.13701405297683816
316.0,0.16148778944450676
0.0,0.23196351568727602
67880.0,0.12261816588222348
91300.0,0.13868070255229537
390.0,0.16693101398120924
18038.0,0.11142422994545183
254900.0,0.22267912564516384
68152.0,0.7873992222155034
1419.0,0.1010775711021848
1198.0,0.15382343984018387
85703.0,0.07746993846439046
160837.0,0.734546475533287
3747.0,0.09225583054473481
390.0,0.31170750059233215
320983.0,0.10031542688716638
4957.0,0.8879326753675559
55645.0,0.07558790947854326
706.0,0.19411892495401672
2799.0,0.15378182537697663
14231.0,0.44740170510853505
-10.0,0.20641026511474078
3158.0,0.13784198786075974
27783.0,0.6786209178111596
313956.0,0.09798494117294276
324452.0,0.09744809829814151
338174.0,0.09996342530344894
15179.0,0.07478621884332079
137574.0,0.07620434757055725
123704.0,0.07568018616757545
38386.0,0.07450152877300886
230979.0,0.09501094494683184
79552.0,0.09486166875932266
19684.0,0.16978596660830747
9228.0,0.19400988934252553
25933.0,0.46833265091343973
110826.0,0.37312671449246737
27497.0,0.853168838709883
172772.0,0.08326816836928028
10458.0,0.15225937868650224
-2610.0,0.2996930993648514
58432.0,0.1389997482602029
99.0,0.18168041564480164
76358.0,0.09660412421696475
25594.0,0.6186070917726508
91123.0,0.09297814119016917
0.0,0.2122518083686468
2900.0,0.14245619077732072
1960.0,0.20196553893108474
0.0,0.15050950214323636
185882.0,0.07773883320293203
4637.0,0.11280794308990937
106698.0,0.08999636225302028
2970.0,0.14279260188156379
766.0,0.4148456998704342
-400.0,0.44204935603160256
194836.0,0.08862028236219356
78959.0,0.40457781015035776
47097.0,0.6150115707297037
3333.0,0.1517423324738604
-1282.0,0.1255571139029555
21275.0,0.21904032179686028
10571.0,0.07406635238199079
80174.0,0.07529579752948248
12768.0,0.13433701705930817
83858.0,0.07988550561768261
16735.0,0.2383386675707148
1594.0,0.0970467409473572
18134.0,0.07594509206230786
1261.0,0.1548717034137719
379.0,0.19947774680981875
43935.0,0.21846205145404507
980.0,0.26364899468941744
1650.0,0.7422056088107775
98736.0,0.0766653680355869
2536.0,0.12271038752220699
19744.0,0.30316692742270906
5494.0,0.21539797191560137
48407.0,0.6955230967453374
0.0,0.22536742351371264
16262.0,0.08648545955481915
9552.0,0.08583360869515852
142027.0,0.094927459751718
64372.0,0.09131354239349315
11839.0,0.14854245402101987
315632.0,0.49842092075601757
41241.0,0.08904391437435069
17287.0,0.7040844768684255
19189.0,0.16380480366026298
131575.0,0.09943738169995608
27772.0,0.3269996024634021
14320.0,0.5226931104353241
3702.0,0.11156819399434745
17039.0,0.19116328181276407
-25.0,0.237598717779171
0.0,0.271261940609838
36090.0,0.640116090426405
2896.0,0.21680804350089053
-857.0,0.3081127175791796
2500.0,0.1418010630545898
90231.0,0.12514861457793855
0.0,0.2688733826170369
-158.0,0.1684067966646283
1745.0,0.08319534869011302
27402.0,0.1257911388820638
48510.0,0.6068146401177281
89341.0,0.08082375704109428
48726.0,0.22642849295120895
10000.0,0.07630215825709157
2384.0,0.11861400836027577
0.0,0.4287304387422186
396.0,0.11704926327225759
170953.0,0.7492279456685947
72970.0,0.09199229086941495
95773.0,0.7044693554441834
49032.0,0.09291295767784703
0.0,0.2715837056937762
11805.0,0.15671797995653056
251560.0,0.09804412187276869
215316.0,0.07908795175289103
326.0,0.278811032471168
3893.0,0.19263183262808745
5819.0,0.07649361805023584
78200.0,0.07513254868285575
31786.0,0.8428281452251748
426429.0,0.6919344997961278
363191.0,0.0992590286585665
5310.0,0.16449200625515117
0.0,0.1262444086930933
17884.0,0.07540430151798552
38815.0,0.1270863219304664
5066.0,0.08300114314136749
149697.0,0.0771521687749655
86454.0,0.08038064595113349
32.0,0.35194980479511867
4484.0,0.07734884493705887
