Monto,P_Aproba
28848.0,0.11752250790596008
-3928.0,0.1178368553519249
5504.0,0.10082358121871948
29252.0,0.11550196260213852
-4.0,0.16802355647087097
47832.0,0.22868767380714417
49744.0,0.14766325056552887
4055.0,0.21230964362621307
13429.0,0.07658697664737701
20138.0,0.04269147291779518
29086.0,0.7225962281227112
72742.0,0.053545206785202026
119657.0,0.34313973784446716
196931.0,0.05927823483943939
53116.0,0.2819684147834778
82583.0,0.066947802901268
17049.0,0.14404964447021484
780.0,0.21853597462177277
7684.0,0.3177323341369629
390.0,0.562966525554657
23414.0,0.08455494046211243
45964.0,0.12650366127490997
207406.0,0.03752972185611725
31121.0,0.7651440501213074
18479.0,0.14061297476291656
75896.0,0.1670084148645401
1568.0,0.15520451962947845
36042.0,0.07684031128883362
9899.0,0.08924718201160431
250755.0,0.12787440419197083
41740.0,0.8094028830528259
105679.0,0.26572611927986145
18336.0,0.05159778520464897
0.0,0.33266696333885193
125273.0,0.09253927320241928
2343.0,0.1158800944685936
48057.0,0.12415720522403717
18919.0,0.15374182164669037
0.0,0.282478004693985
1217.0,0.18007338047027588
46806.0,0.12789538502693176
4270.0,0.20499180257320404
90483.0,0.0891982764005661
1530.0,0.1034066304564476
25649.0,0.1435607671737671
4794.0,0.5158251523971558
225233.0,0.06600949168205261
2500.0,0.8804643154144287
10710.0,0.20247603952884674
184501.0,0.07541878521442413
14480.0,0.05390264466404915
156238.0,0.057694919407367706
101458.0,0.09653735160827637
6773.0,0.1073354184627533
51421.0,0.34319737553596497
34869.0,0.07025334239006042
-1400.0,0.4741409420967102
11494.0,0.055206723511219025
79537.0,0.10807987302541733
438795.0,0.14246506989002228
121558.0,0.06671873480081558
20377.0,0.7328255772590637
59829.0,0.10781027376651764
0.0,0.1210888996720314
127781.0,0.10568657517433167
1630.0,0.10970518738031387
27000.0,0.2583431899547577
28440.0,0.1481269747018814
131795.0,0.5970620512962341
2811.0,0.10742078721523285
0.0,0.2858221232891083
9592.0,0.20631350576877594
24724.0,0.5687310695648193
550.0,0.244983971118927
53476.0,0.06256880611181259
29728.0,0.17074091732501984
193355.0,0.09079315513372421
54952.0,0.09954141825437546
2000.0,0.08637633174657822
27699.0,0.1610013246536255
41540.0,0.1297946572303772
454.0,0.07522672414779663
942.0,0.3291877806186676
110686.0,0.09865382313728333
41934.0,0.49976247549057007
279640.0,0.1725424826145172
1504.0,0.20686031877994537
1302.0,0.1066114753484726
62053.0,0.04425588622689247
25658.0,0.11482797563076019
12271.0,0.596459686756134
1898.0,0.09554625302553177
0.0,0.16544117033481598
1950.0,0.8797005414962769
0.0,0.1719132661819458
11730.0,0.34893202781677246
23997.0,0.38214099407196045
4904.0,0.06672443449497223
74349.0,0.09727875143289566
201642.0,0.09291502088308334
37245.0,0.6614553332328796
56099.0,0.0654715970158577
396.0,0.3604141175746918
780.0,0.2835928797721863
134733.0,0.07921505719423294
112774.0,0.09037312865257263
76025.0,0.14843013882637024
170348.0,0.5710805654525757
46778.0,0.12399269640445709
27316.0,0.03116000071167946
77057.0,0.12270746380090714
278405.0,0.19126656651496887
59580.0,0.2972269058227539
2222.0,0.34304195642471313
139804.0,0.09072236716747284
8328.0,0.060870036482810974
18578.0,0.13925553858280182
74745.0,0.11181811988353729
115583.0,0.08720798045396805
7719.0,0.6472166180610657
9103.0,0.04048844799399376
1560.0,0.11506696045398712
60700.0,0.03903055563569069
6192.0,0.078926682472229
14408.0,0.804758608341217
51133.0,0.047954414039850235
8545.0,0.611996591091156
19003.0,0.2568625807762146
87604.0,0.06531460583209991
25144.0,0.26377174258232117
827.0,0.5116538405418396
42667.0,0.23488269746303558
13778.0,0.23761112987995148
3570.0,0.14863431453704834
136655.0,0.05142933875322342
17355.0,0.16586634516716003
112533.0,0.12265105545520782
9269.0,0.4151921272277832
117287.0,0.11809123307466507
780.0,0.22616787254810333
102690.0,0.0365050844848156
15648.0,0.09252918511629105
8201.0,0.4212225377559662
2816.0,0.0736502856016159
28510.0,0.5987951755523682
565.0,0.08178301900625229
21001.0,0.1255510002374649
2007.0,0.06530696153640747
2984.0,0.12322737276554108
61331.0,0.06356016546487808
25925.0,0.20977990329265594
2992.0,0.1287660002708435
390.0,0.2761431336402893
32337.0,0.37429559230804443
9649.0,0.050546977669000626
120430.0,0.10812094807624817
-8.0,0.17044273018836975
28289.0,0.21409717202186584
15621.0,0.13807037472724915
136809.0,0.08574392646551132
29989.0,0.06937442719936371
198823.0,0.13504143059253693
17028.0,0.7646533250808716
3367.0,0.10908786207437515
14550.0,0.1040843278169632
20128.0,0.3814404010772705
6300.0,0.3524617850780487
0.0,0.44438380002975464
8846.0,0.4442785382270813
5200.0,0.10795192420482635
27221.0,0.08700286597013474
9110.0,0.2970758080482483
21251.0,0.029735567048192024
0.0,0.13489946722984314
19388.0,0.587540328502655
120479.0,0.1435735821723938
316.0,0.24277116358280182
11460.0,0.2342318445444107
1220.0,0.20255379378795624
48900.0,0.7231571078300476
95686.0,0.795678973197937
104494.0,0.09580674767494202
157424.0,0.07632217556238174
49295.0,0.7904188632965088
67646.0,0.7493484616279602
-240.0,0.282478004693985
3399.0,0.1076841726899147
169658.0,0.07227376848459244
0.0,0.14932484924793243
700.0,0.17147471010684967
0.0,0.17044273018836975
37625.0,0.11523815244436264
197792.0,0.11521534621715546
23250.0,0.4952937066555023
1246.0,0.11337756365537643
75203.0,0.06338077783584595
281424.0,0.1442798227071762
50342.0,0.1424197256565094
22165.0,0.04996376112103462
6516.0,0.20085446536540985
28871.0,0.11752250790596008
0.0,0.06612740457057953
197204.0,0.12883782386779785
48294.0,0.17963923513889313
160161.0,0.08615635335445404
24401.0,0.23052284121513367
33866.0,0.6762902140617371
7789.0,0.05870193615555763
10392.0,0.053248271346092224
85376.0,0.20808662474155426
1130.0,0.3448011577129364
94935.0,0.6917160749435425
7841.0,0.33153608441352844
0.0,0.1966896504163742
40688.0,0.2699132263660431
268498.0,0.13213971257209778
2183.0,0.6840713024139404
15931.0,0.13575005531311035
25045.0,0.11198800802230835
14617.0,0.08984949439764023
143090.0,0.24968521296977997
251486.0,0.14245933294296265
326.0,0.253690242767334
44947.0,0.06501242518424988
16912.0,0.17795813083648682
10147.0,0.047574788331985474
1650.0,0.8558641672134399
50883.0,0.10302621871232986
46035.0,0.8109241127967834
46899.0,0.6804694533348083
6115.0,0.08001706004142761
288908.0,0.14557620882987976
22358.0,0.2196359783411026
798.0,0.12354522198438644
331.0,0.16000136733055115
314607.0,0.7834081053733826
30346.0,0.5696767568588257
26151.0,0.07449106872081757
2500.0,0.6398730874061584
92.0,0.1462932676076889
16231.0,0.13476724922657013
23595.0,0.29916876554489136
69464.0,0.044137611985206604
1215.0,0.09001176059246063
25574.0,0.44786545634269714
46364.0,0.7572718858718872
111388.0,0.07882590591907501
0.0,0.16807124018669128
10660.0,0.049726031720638275
6904.0,0.11029957979917526
3700.0,0.16281908750534058
68410.0,0.11090929806232452
238973.0,0.16434583067893982
48227.0,0.1373729407787323
78317.0,0.6955459713935852
390.0,0.1284850537776947
42284.0,0.12531447410583496
46281.0,0.1392802596092224
353356.0,0.14564795792102814
29087.0,0.1393103301525116
228639.0,0.1163879930973053
30689.0,0.06167859584093094
27033.0,0.6258934140205383
55800.0,0.1321709007024765
30347.0,0.3611334264278412
30000.0,0.0550454817712307
8126.0,0.3260623514652252
258360.0,0.13056057691574097
375023.0,0.10479654371738434
146643.0,0.07373089343309402
75593.0,0.16038654744625092
19242.0,0.5486188530921936
18398.0,0.16475026309490204
21001.0,0.41560879349708557
43714.0,0.13943815231323242
190704.0,0.08009698987007141
91458.0,0.11711538583040237
122806.0,0.34952014684677124
175070.0,0.08678904175758362
13207.0,0.05336043983697891
153880.0,0.08327586948871613
28084.0,0.39749377965927124
16883.0,0.15079160034656525
46521.0,0.13071918487548828
425349.0,0.22805359959602356
29773.0,0.7405725121498108
0.0,0.40911394357681274
22506.0,0.08582787960767746
87815.0,0.0779305100440979
0.0,0.5286864638328552
0.0,0.10542071610689163
83707.0,0.0445026159286499
5972.0,0.09099649637937546
20518.0,0.5068661570549011
47842.0,0.15756937861442566
7985.0,0.19104835391044617
60588.0,0.23819206655025482
3265.0,0.11925111711025238
149540.0,0.14676079154014587
21034.0,0.7691663503646851
5807.0,0.3805948793888092
172271.0,0.18733090162277222
61966.0,0.30028802156448364
71230.0,0.11641883105039597
0.0,0.19854377210140228
49971.0,0.13628947734832764
62242.0,0.12206021696329117
73537.0,0.3909195363521576
8280.0,0.13788437843322754
14033.0,0.08792845159769058
36082.0,0.1312934309244156
0.0,0.4058351516723633
23171.0,0.5695175528526306
49081.0,0.6343337893486023
42713.0,0.15488478541374207
6770.0,0.08600103855133057
660.0,0.2420060634613037
15189.0,0.4693405330181122
129150.0,0.09253927320241928
296349.0,0.16946692764759064
1304.0,0.5192699432373047
140832.0,0.09850505739450455
1943.0,0.10999925434589386
8503.0,0.2732026278972626
17260.0,0.507707953453064
19133.0,0.14108075201511383
576.0,0.18939054012298584
20042.0,0.4607970714569092
33239.0,0.10951977968215942
25008.0,0.4208565056324005
396.0,0.04452726989984512
16486.0,0.03316904976963997
11692.0,0.2802850604057312
1494.0,0.11973008513450623
56222.0,0.10402578115463257
101080.0,0.3698628544807434
71921.0,0.03671015799045563
263.0,0.15254634618759155
2007.0,0.10481385141611099
13631.0,0.044565893709659576
7162.0,0.17327646911144257
60788.0,0.11175257712602615
141137.0,0.09248268604278564
193112.0,0.7731629014015198
147977.0,0.08146940916776657
6927.0,0.09267715364694595
40680.0,0.08516492694616318
473.0,0.12493759393692017
7956.0,0.11493614315986633
3019.0,0.12775874137878418
18829.0,0.3897891938686371
15050.0,0.13473321497440338
0.0,0.4006167948246002
4536.0,0.611010730266571
0.0,0.3088446855545044
48726.0,0.13176624476909637
18625.0,0.09871625155210495
380.0,0.1852722018957138
9884.0,0.04265333339571953
60528.0,0.1399957835674286
28498.0,0.06403832882642746
174857.0,0.055879607796669006
15706.0,0.41964957118034363
33035.0,0.3419751524925232
2431.0,0.07988733053207397
4524.0,0.10786103457212448
6936.0,0.0810655727982521
29846.0,0.40504810214042664
28207.0,0.729232132434845
36712.0,0.1560720056295395
175348.0,0.14922268688678741
101557.0,0.08374378830194473
49350.0,0.10799107700586319
195441.0,0.5834194421768188
597.0,0.09589226543903351
780.0,0.5591602921485901
65087.0,0.22777363657951355
47588.0,0.1706467568874359
980.0,0.17206574976444244
147943.0,0.0743502601981163
34471.0,0.13697873055934906
50657.0,0.13840653002262115
-8.0,0.0718553364276886
321281.0,0.11348281800746918
13884.0,0.47187092900276184
48829.0,0.13366083800792694
28603.0,0.5750285983085632
215979.0,0.08761414140462875
5895.0,0.09862548857927322
63184.0,0.06433597952127457
5802.0,0.17009595036506653
3983.0,0.0435953214764595
27347.0,0.08967839181423187
49139.0,0.17110717296600342
184560.0,0.06922703236341476
5699.0,0.5679571628570557
225028.0,0.10608497262001038
50343.0,0.1296170949935913
91415.0,0.07592206448316574
5744.0,0.15137965977191925
37298.0,0.10085665434598923
81428.0,0.6553170680999756
3473.0,0.08882133662700653
23063.0,0.07232628762722015
78032.0,0.2114255428314209
49233.0,0.4109080135822296
124501.0,0.07948600500822067
40548.0,0.08814963698387146
40117.0,0.39758986234664917
8868.0,0.036201052367687225
277803.0,0.15621539950370789
16361.0,0.17379766702651978
114726.0,0.7437922358512878
16103.0,0.2654705345630646
898.0,0.1357457935810089
47556.0,0.06655455380678177
199278.0,0.09689561277627945
227797.0,0.09922108799219131
711.0,0.23027993738651276
6395.0,0.3429010510444641
153404.0,0.08111880719661713
84947.0,0.21143236756324768
1618.0,0.189137801527977
3835.0,0.13911868631839752
50580.0,0.137303426861763
332319.0,0.19104643166065216
62131.0,0.06911230087280273
80508.0,0.5903780460357666
-200.0,0.15086214244365692
36847.0,0.129962757229805
18196.0,0.20291142165660858
31808.0,0.06403832882642746
74136.0,0.08432228118181229
4857.0,0.1565932035446167
83482.0,0.10485126823186874
14433.0,0.05349113792181015
187610.0,0.08603835850954056
2069.0,0.11837038397789001
26509.0,0.4291873872280121
237345.0,0.1345600187778473
87705.0,0.7067054510116577
46745.0,0.13116216659545898
14790.0,0.11196208745241165
34000.0,0.128549262881279
2030.0,0.6290323734283447
60380.0,0.13293594121932983
59955.0,0.19013236463069916
9738.0,0.10138202458620071
4114.0,0.0940486490726471
75841.0,0.053437240421772
63467.0,0.41952604055404663
6229.0,0.1802806705236435
101650.0,0.3512116074562073
80055.0,0.6958110332489014
3509.0,0.10764545947313309
268775.0,0.38458386063575745
100364.0,0.3123916685581207
2817.0,0.11979573220014572
435.0,0.33417174220085144
13899.0,0.09151984006166458
429169.0,0.21778663992881775
465.0,0.25346508622169495
194487.0,0.33541563153266907
0.0,0.31079134345054626
24095.0,0.41851887106895447
390.0,0.15546689927577972
3694.0,0.10596448183059692
71012.0,0.05682408809661865
7930.0,0.07666575908660889
390.0,0.36969152092933655
4289.0,0.13536879420280457
171182.0,0.19631357491016388
4122.0,0.21754229068756104
55623.0,0.07706126570701599
3144.0,0.07611335813999176
51802.0,0.06737358868122101
67958.0,0.09055822342634201
285.0,0.1296481490135193
17246.0,0.23067975044250488
13242.0,0.5515275597572327
20583.0,0.3511933386325836
22923.0,0.1622457206249237
0.0,0.4248920977115631
47497.0,0.13292661309242249
46017.0,0.7193873524665833
29161.0,0.11850862950086594
241153.0,0.5936375260353088
136269.0,0.07385607808828354
6814.0,0.2620187997817993
131959.0,0.12580594420433044
42198.0,0.08096767961978912
100296.0,0.09400934725999832
29201.0,0.4495428502559662
3644.0,0.1378868669271469
44630.0,0.12236332893371582
8602.0,0.16442370414733887
188948.0,0.10503926873207092
112022.0,0.12096171826124191
27794.0,0.06536322087049484
19667.0,0.1590762883424759
34084.0,0.2784138023853302
18306.0,0.2725347578525543
5688.0,0.15453235805034637
10550.0,0.24292340874671936
311577.0,0.13891366124153137
26242.0,0.24221718311309814
14619.0,0.030843181535601616
0.0,0.4879363179206848
4456.0,0.09840641915798187
3072.0,0.14261750876903534
0.0,0.2494412660598755
20108.0,0.029735567048192024
111301.0,0.12872382998466492
229398.0,0.094198077917099
493.0,0.42563316226005554
440.0,0.1014595478773117
79872.0,0.05684385821223259
7445.0,0.17899009585380554
8948.0,0.029735567048192024
95690.0,0.7713651061058044
92675.0,0.731050431728363
51129.0,0.14007636904716492
10343.0,0.764281690120697
19871.0,0.4873507022857666
34682.0,0.07096635550260544
153390.0,0.18650361895561218
3808.0,0.1534246951341629
66177.0,0.0941368117928505
97500.0,0.0632387027144432
110191.0,0.12054986506700516
49365.0,0.7007587552070618
129416.0,0.06390643119812012
17629.0,0.4289536774158478
304867.0,0.12887227535247803
35101.0,0.053170669823884964
4269.0,0.17622020840644836
14943.0,0.12221447378396988
16809.0,0.2376578450202942
66874.0,0.12158558517694473
49357.0,0.12108848243951797
83853.0,0.14358681440353394
17211.0,0.3074358403682709
53282.0,0.13764017820358276
64358.0,0.1107911765575409
16620.0,0.12693630158901215
238855.0,0.12195003032684326
62011.0,0.7692835927009583
46782.0,0.07679594308137894
137326.0,0.09253927320241928
149803.0,0.07086537033319473
88655.0,0.677568793296814
7506.0,0.19843389093875885
8125.0,0.05870193615555763
15248.0,0.1919691264629364
52268.0,0.06630287319421768
22225.0,0.11146177351474762
48872.0,0.054180242121219635
177795.0,0.11136738210916519
17820.0,0.16651873290538788
2470.0,0.21754229068756104
-14.0,0.12391152232885361
4529.0,0.40812596678733826
17602.0,0.057092174887657166
137009.0,0.07054688036441803
47922.0,0.10165652632713318
182499.0,0.5368590354919434
33776.0,0.5595537424087524
2828.0,0.0784001424908638
2656.0,0.11839652806520462
1507.0,0.16410569846630096
9286.0,0.8119185566902161
9503.0,0.4513804614543915
1572.0,0.22292065620422363
34443.0,0.3853414058685303
60024.0,0.32596632838249207
78069.0,0.13738016784191132
80934.0,0.5627051591873169
73612.0,0.05057375878095627
63370.0,0.07549824565649033
69502.0,0.05780014395713806
51187.0,0.5661988854408264
29300.0,0.04537845402956009
142811.0,0.22704057395458221
30291.0,0.1312934309244156
17219.0,0.21697896718978882
52306.0,0.04148222133517265
899.0,0.10289345681667328
1252.0,0.1289188265800476
16459.0,0.06466159224510193
202792.0,0.5052406787872314
0.0,0.2567414343357086
70326.0,0.07449106872081757
8308.0,0.11343085020780563
-81.0,0.09051783382892609
18086.0,0.07548268139362335
403552.0,0.15634793043136597
82391.0,0.19705122709274292
1024.0,0.15574617683887482
79063.0,0.1019444689154625
500.0,0.3894348740577698
37199.0,0.12688559293746948
6780.0,0.04122454300522804
6962.0,0.5735695362091064
16357.0,0.756203293800354
382.0,0.4379528760910034
15100.0,0.19888943433761597
0.0,0.2950010299682617
0.0,0.33460837602615356
30523.0,0.11752250790596008
736.0,0.1694653183221817
30884.0,0.7568036913871765
100623.0,0.0627037063241005
23518.0,0.13582053780555725
18854.0,0.1379123330116272
4511.0,0.22469308972358704
-24.0,0.15947528183460236
47713.0,0.05624038353562355
167474.0,0.06557463854551315
15389.0,0.1589014083147049
0.0,0.39385583996772766
17614.0,0.4170265197753906
54938.0,0.21976956725120544
26230.0,0.08459106832742691
0.0,0.37234848737716675
4166.0,0.1329309046268463
42451.0,0.1074443981051445
372926.0,0.1526445746421814
13596.0,0.029061531648039818
26001.0,0.3166320323944092
160106.0,0.4533739686012268
81734.0,0.05950314551591873
792.0,0.2406652867794037
46148.0,0.0998876616358757
13145.0,0.03845974802970886
0.0,0.23741723597049713
165839.0,0.1014292910695076
28681.0,0.4589473307132721
7468.0,0.09925224632024765
236772.0,0.12008681893348694
0.0,0.2322332262992859
5010.0,0.13362528383731842
73000.0,0.11764077842235565
47550.0,0.07233567535877228
792.0,0.20590901374816895
103344.0,0.08038587123155594
964511.0,0.1463095247745514
43293.0,0.12716037034988403
232327.0,0.14653225243091583
38607.0,0.17366072535514832
8604.0,0.16442370414733887
322249.0,0.14693082869052887
427038.0,0.11771994084119797
5383.0,0.10325177758932114
180827.0,0.12107392400503159
50485.0,0.8169541954994202
7418.0,0.24028825759887695
6241.0,0.12989778816699982
-166.0,0.4540943205356598
326.0,0.2702220380306244
52623.0,0.4937974810600281
238847.0,0.09699062258005142
8803.0,0.7910323739051819
196192.0,0.4444637596607208
0.0,0.3978479504585266
48612.0,0.17560040950775146
0.0,0.4183436334133148
16621.0,0.13770295679569244
7886.0,0.30301523208618164
31079.0,0.24640882015228271
5442.0,0.10142102092504501
315.0,0.15688875317573547
137692.0,0.1117648258805275
20068.0,0.11773450672626495
42377.0,0.08905237913131714
12642.0,0.8007740378379822
250.0,0.17618383467197418
0.0,0.14470519125461578
23819.0,0.5476539731025696
8924.0,0.04573915898799896
7764.0,0.13340561091899872
390.0,0.23705337941646576
15655.0,0.0839986652135849
61231.0,0.7633357048034668
162526.0,0.1587391495704651
-702.0,0.3797055184841156
503.0,0.13317853212356567
149069.0,0.1755542755126953
1863.0,0.08636856079101562
119398.0,0.0814782977104187
8277.0,0.0553106814622879
0.0,0.2927093207836151
212943.0,0.07775700837373734
5833.0,0.12533728778362274
90508.0,0.10356122255325317
50643.0,0.12164519727230072
2694.0,0.1071232333779335
1199.0,0.10255248844623566
35370.0,0.1007634624838829
80848.0,0.07744553685188293
19018.0,0.1403353363275528
780.0,0.38465526700019836
231.0,0.14216746389865875
19766.0,0.13539211452007294
116625.0,0.06821651756763458
11589.0,0.0443984754383564
7343.0,0.2894696593284607
0.0,0.27666693925857544
53369.0,0.04596838355064392
70844.0,0.0878015011548996
3311.0,0.07463518530130386
32192.0,0.08661318570375443
142119.0,0.11030169576406479
19758.0,0.12693548202514648
65054.0,0.3494621217250824
163897.0,0.3312142491340637
7296.0,0.11494482308626175
25526.0,0.13865260779857635
21838.0,0.15374182164669037
1378.0,0.13055677711963654
11006.0,0.05265521630644798
-68.0,0.1316438913345337
10361.0,0.35848480463027954
325.0,0.2989429831504822
48971.0,0.1321859508752823
8350.0,0.10206981003284454
64670.0,0.14856348931789398
110651.0,0.05595177039504051
107269.0,0.6042909622192383
3015.0,0.22769178450107574
-15.0,0.44723594188690186
8295.0,0.8334986567497253
55773.0,0.0998876616358757
164208.0,0.0998331755399704
21628.0,0.05485137179493904
53742.0,0.5201426148414612
47445.0,0.13366083800792694
35187.0,0.13892191648483276
78627.0,0.10301891714334488
16440.0,0.2725347578525543
32813.0,0.22528907656669617
23762.0,0.08247237652540207
33604.0,0.12487904727458954
67474.0,0.10208553820848465
4927.0,0.3943538963794708
50332.0,0.7625283598899841
110018.0,0.21420174837112427
8585.0,0.1609288603067398
5334.0,0.06044420972466469
6160.0,0.14425931870937347
0.0,0.4717026948928833
0.0,0.2710089385509491
5256.0,0.18293969333171844
0.0,0.18671900033950806
254749.0,0.1153806522488594
66526.0,0.12879332900047302
225480.0,0.15434470772743225
15848.0,0.13712388277053833
17087.0,0.11635051667690277
20027.0,0.15505021810531616
105102.0,0.0752563551068306
31348.0,0.025040341541171074
6279.0,0.09552935510873795
49386.0,0.586351752281189
14483.0,0.4759911894798279
18577.0,0.13863538205623627
70835.0,0.08492401242256165
47663.0,0.13699166476726532
316.0,0.2128765881061554
0.0,0.19128049910068512
67880.0,0.13025952875614166
91300.0,0.1524774432182312
390.0,0.18822646141052246
18038.0,0.0866737887263298
254900.0,0.24451316893100739
68152.0,0.8081762194633484
1419.0,0.10833808034658432
1198.0,0.18182380497455597
85703.0,0.0659748837351799
160837.0,0.6376873850822449
3747.0,0.1301685869693756
390.0,0.2461571991443634
320983.0,0.1419658064842224
4957.0,0.8872681856155396
55645.0,0.05933147668838501
706.0,0.19171658158302307
2799.0,0.17254658043384552
14231.0,0.508756697177887
-10.0,0.18081332743167877
3158.0,0.13785848021507263
27783.0,0.6097515225410461
313956.0,0.12719875574111938
324452.0,0.1307208091020584
338174.0,0.13802991807460785
15179.0,0.052292704582214355
137574.0,0.06552625447511673
123704.0,0.07385607808828354
38386.0,0.04269147291779518
230979.0,0.11321859061717987
79552.0,0.0954882875084877
19684.0,0.2888793647289276
9228.0,0.14916256070137024
25933.0,0.5523049831390381
110826.0,0.41357699036598206
27497.0,0.8332454562187195
172772.0,0.08560435473918915
10458.0,0.1502908170223236
-2610.0,0.3705243766307831
58432.0,0.12119661271572113
99.0,0.1486378014087677
76358.0,0.09364819526672363
25594.0,0.6321690678596497
91123.0,0.09247063845396042
0.0,0.22865721583366394
2900.0,0.21727515757083893
1960.0,0.16357070207595825
0.0,0.2058996707201004
185882.0,0.0516122542321682
4637.0,0.17024704813957214
106698.0,0.08442076295614243
2970.0,0.10871485620737076
766.0,0.48605823516845703
-400.0,0.33250412344932556
194836.0,0.1013493537902832
78959.0,0.36541369557380676
47097.0,0.5509213209152222
3333.0,0.11558900028467178
-1282.0,0.08097594976425171
21275.0,0.15912248194217682
10571.0,0.029735567048192024
80174.0,0.053861599415540695
12768.0,0.14147548377513885
83858.0,0.05091937258839607
16735.0,0.27435925602912903
1594.0,0.11536415666341782
18134.0,0.05339411273598671
1261.0,0.17798148095607758
379.0,0.3056831955909729
43935.0,0.19868656992912292
980.0,0.2509963810443878
1650.0,0.9150798320770264
98736.0,0.06236554682254791
2536.0,0.11893908679485321
19744.0,0.27647390961647034
5494.0,0.2088906615972519
48407.0,0.6931489706039429
0.0,0.16665033996105194
16262.0,0.06117434427142143
9552.0,0.09028493613004684
142027.0,0.10745611786842346
64372.0,0.10388080775737762
11839.0,0.16262143850326538
315632.0,0.5140828490257263
41241.0,0.10843681544065475
17287.0,0.6460747718811035
19189.0,0.225555419921875
131575.0,0.12747995555400848
27772.0,0.3303958773612976
14320.0,0.5970019698143005
3702.0,0.1266857087612152
17039.0,0.13404305279254913
-25.0,0.21122387051582336
0.0,0.24314101040363312
36090.0,0.6586301922798157
2896.0,0.2579419016838074
-857.0,0.32951611280441284
2500.0,0.19174261391162872
90231.0,0.11360307037830353
0.0,0.23268048465251923
-158.0,0.1404114067554474
1745.0,0.08663886040449142
27402.0,0.11114010214805603
48510.0,0.5081312656402588
89341.0,0.06610333174467087
48726.0,0.24604307115077972
10000.0,0.06171154975891113
2384.0,0.13848207890987396
0.0,0.43282395601272583
396.0,0.08894909918308258
170953.0,0.6855752468109131
72970.0,0.07691127806901932
95773.0,0.7536033987998962
49032.0,0.11926714330911636
0.0,0.2227611094713211
11805.0,0.18385596573352814
251560.0,0.1357739269733429
215316.0,0.08747480809688568
326.0,0.2918786108493805
3893.0,0.16739097237586975
5819.0,0.06493288278579712
78200.0,0.053027503192424774
31786.0,0.8037312626838684
426429.0,0.794858455657959
363191.0,0.14263607561588287
5310.0,0.14610953629016876
0.0,0.08226404339075089
17884.0,0.055985718965530396
38815.0,0.11856576800346375
5066.0,0.10380346328020096
149697.0,0.08005018532276154
86454.0,0.06350412219762802
32.0,0.5565532445907593
4484.0,0.054357558488845825
